REFERENCE_AREA,TIME_PERIOD,OBS_VALUE,Insurance type
Austria,1999,99,Public and primary voluntary health insurance
Belgium,1999,99,Public and primary voluntary health insurance
Canada,1999,100,Public and primary voluntary health insurance
Colombia,1999,56.8,Public and primary voluntary health insurance
Denmark,1999,100,Public and primary voluntary health insurance
Finland,1999,100,Public and primary voluntary health insurance
France,1999,99.9,Public and primary voluntary health insurance
Germany,1999,99.8,Public and primary voluntary health insurance
Greece,1999,100,Public and primary voluntary health insurance
Iceland,1999,100,Public and primary voluntary health insurance
Ireland,1999,100,Public and primary voluntary health insurance
Israel,1999,100,Public and primary voluntary health insurance
Italy,1999,100,Public and primary voluntary health insurance
Japan,1999,100,Public and primary voluntary health insurance
Korea,1999,100,Public and primary voluntary health insurance
Netherlands,1999,98.1,Public and primary voluntary health insurance
New Zealand,1999,100,Public and primary voluntary health insurance
Norway,1999,100,Public and primary voluntary health insurance
Portugal,1999,100,Public and primary voluntary health insurance
Slovak Republic,1999,100,Public and primary voluntary health insurance
Slovenia,1999,98,Public and primary voluntary health insurance
Sweden,1999,100,Public and primary voluntary health insurance
Switzerland,1999,100,Public and primary voluntary health insurance
United Kingdom,1999,100,Public and primary voluntary health insurance
United States,1999,85.7,Public and primary voluntary health insurance
Austria,2005,98,Public and primary voluntary health insurance
Belgium,2005,99,Public and primary voluntary health insurance
Canada,2005,100,Public and primary voluntary health insurance
Chile,2005,85.3,Public and primary voluntary health insurance
Colombia,2005,82.6,Public and primary voluntary health insurance
Denmark,2005,100,Public and primary voluntary health insurance
Estonia,2005,94.1,Public and primary voluntary health insurance
Finland,2005,100,Public and primary voluntary health insurance
France,2005,99.9,Public and primary voluntary health insurance
Germany,2005,99.8,Public and primary voluntary health insurance
Greece,2005,100,Public and primary voluntary health insurance
Iceland,2005,100,Public and primary voluntary health insurance
Ireland,2005,100,Public and primary voluntary health insurance
Israel,2005,100,Public and primary voluntary health insurance
Italy,2005,100,Public and primary voluntary health insurance
Japan,2005,100,Public and primary voluntary health insurance
